timestamp,atlantsolia_bensin95,atlantsolia_diesel,atlantsolia_bensin95_discount,atlantsolia_diesel_discount,costco_bensin95,costco_diesel,costco_bensin95_discount,costco_diesel_discount,n1_bensin95,n1_diesel,n1_bensin95_discount,n1_diesel_discount,ob_bensin95,ob_diesel,ob_bensin95_discount,ob_diesel_discount,olis_bensin95,olis_diesel,olis_bensin95_discount,olis_diesel_discount,orkan_bensin95,orkan_diesel,orkan_bensin95_discount,orkan_diesel_discount
2024-09-04T12:30:00Z,,,,,,,,,,,,,,,,,,,,,286.7,294.1,,
2024-09-04T13:00:00Z,,,,,,,,,286.9,294.3,,,,,,,,,,,,,,
2024-09-05T13:45:00Z,,,,,,,,,286.9,294.3,,,,,,,,,,,,,,
2024-09-05T14:00:00Z,,,,,,,,,284.9,292.3,,,,,,,,,,,,,,
2024-09-05T14:15:00Z,,,,,,,,,,,,,,,,,,,,,284.8,292.2,,
2024-09-05T15:30:00Z,284.7,292.1,,,,,,,,,,,,,,,,,,,,,,
2024-09-05T15:45:00Z,,,,,,,,,,,,,,,,,,,,,284.6,292.0,,
2024-09-05T16:00:00Z,,,,,,,,,,,,,,,,,,,,,284.6,292.0,,
2024-09-09T12:00:00Z,,,,,,,,,,,,,284.8,292.2,,,308.1,307.0,,,,,,
2024-09-09T12:45:00Z,,,,,,,,,,,,,,,,,,,,,284.6,292.0,,
2024-09-09T18:45:00Z,,,,,269.7,276.7,,,,,,,,,,,,,,,,,,
2024-09-14T14:00:00Z,,,,,,,,,,,,,,,,,,,,,284.6,292.0,,
2024-09-16T13:45:00Z,,,,,,,,,,,,,284.7,292.1,,,,,,,,,,
2024-09-16T14:00:00Z,,,,,,,,,,,,,,,,,,,,,284.6,292.0,,
2024-09-16T14:15:00Z,,,,,,,,,,,,,,,,,,,,,284.6,292.0,,
2024-09-16T16:45:00Z,,,,,,,,,,,,,,,,,308.1,305.3,,,,,,
2024-09-24T10:30:00Z,,,,,,,,,284.9,292.3,,,,,,,,,,,,,,
2024-09-24T11:15:00Z,,,,,,,,,284.9,292.3,,,,,,,,,,,,,,
2024-09-25T12:30:00Z,,,,,,,,,,,,,,,,,307.1,305.3,,,,,,
2024-09-27T09:30:00Z,,,,,,,,,,,,,284.8,292.2,,,,,,,,,,
2024-09-27T09:45:00Z,,,,,,,,,,,,,284.7,292.1,,,,,,,,,,
2024-10-18T14:15:00Z,,,,,,,,,284.9,292.3,,,,,,,,,,,,,,
2024-10-18T16:30:00Z,,,,,,,,,284.9,292.3,,,,,,,,,,,,,,
2024-10-21T10:45:00Z,,,,,,,,,,,,,283.7,292.1,,,306.1,305.3,,,,,,
2024-10-21T11:00:00Z,283.7,292.1,,,,,,,,,,,,,,,,,,,283.6,292.0,,
2024-10-21T11:15:00Z,283.6,292.1,,,,,,,,,,,,,,,,,,,283.6,292.0,,
2024-10-21T11:30:00Z,,,,,,,,,,,,,,,,,,,,,283.5,292.0,,
2024-10-21T14:30:00Z,,,,,,,,,,,,,283.6,292.1,,,,,,,,,,
2024-10-22T15:00:00Z,,,,,,,,,283.9,292.3,,,,,,,,,,,,,,
2024-10-22T15:30:00Z,,,,,,,,,,,,,,,,,,,,,283.5,292.0,,
2024-10-26T00:15:00Z,,,,,268.7,276.7,,,,,,,,,,,,,,,,,,
2024-10-29T20:00:00Z,281.5,291.1,,,,,,,281.9,291.3,,,281.5,291.1,,,304.1,304.3,,,281.4,291.0,,
2024-10-29T20:30:00Z,,,,,,,,,,,,,,,,,,,,,281.4,291.0,,
2024-10-29T20:45:00Z,,,,,,,,,,,,,,,,,,,,,281.4,291.0,,
2024-10-29T21:00:00Z,,,,,,,,,,,,,,,,,,,,,281.4,291.0,,
2024-11-01T09:45:00Z,281.5,291.1,,,,,,,,,,,,,,,,,,,,,,
2024-11-01T10:30:00Z,,,,,,,,,,,,,,,,,,,,,281.4,291.0,,
2024-11-07T18:30:00Z,,,,,266.7,276.7,,,,,,,,,,,,,,,,,,
2024-11-18T18:15:00Z,,,,,266.7,275.7,,,281.9,291.3,,,,,,,,,,,,,,
2024-11-25T14:00:00Z,,,,,,,,,281.9,292.3,,,,,,,,,,,,,,
2024-12-06T14:15:00Z,281.4,291.0,,,,,,,,,,,,,,,,,,,281.3,290.9,,
2024-12-06T14:30:00Z,,,,,,,,,,,,,,,,,,,,,281.3,290.9,,
2024-12-13T09:30:00Z,,,,,,,,,,,,,281.5,292.1,,,304.1,305.3,,,,,,
2024-12-13T10:00:00Z,,,,,,,,,,,,,,,,,,,,,281.4,291.0,,
2024-12-13T10:45:00Z,,,,,,,,,,,,,,,,,,,,,281.3,290.9,,
2024-12-17T16:30:00Z,,,,,,,,,,,,,281.5,291.1,,,304.1,304.3,,,,,,
2024-12-17T17:00:00Z,,,,,,,,,,,,,,,,,,,,,281.3,290.9,,
2024-12-18T16:00:00Z,,,,,,,,,,,,,281.5,291.0,,,,,,,,,,
2025-01-02T18:30:00Z,291.6,304.1,,,,,,,292.1,304.5,,,291.6,304.1,,,314.3,317.5,,,291.5,304.0,,
2025-01-03T18:45:00Z,,,,,276.7,286.7,,,,,,,,,,,,,,,,,,
2025-01-06T10:15:00Z,,,,,,,,,291.9,304.5,,,,,,,,,,,,,,
2025-01-07T13:00:00Z,,,,,,,,,291.9,304.5,,,,,,,,,,,,,,
2025-01-19T18:30:00Z,293.5,307.9,,,278.7,288.7,,,293.9,308.5,,,293.6,308.0,,,316.3,321.5,,,293.4,307.8,,
2025-01-28T00:15:00Z,,,,,,,,,293.9,307.9,,,293.5,307.9,,,,,,,293.4,307.8,,
2025-02-10T20:30:00Z,,,,,278.7,292.7,,,,,,,,,,,,,,,293.4,307.8,,
2025-02-18T10:45:00Z,,,,,,,,,293.9,307.9,,,,,,,,,,,,,,
2025-02-19T18:45:00Z,,,,,,,,,,,,,,,,,,,,,293.4,307.8,,
2025-02-20T13:15:00Z,,,,,,,,,293.9,308.9,,,,,,,,,,,,,,
2025-02-20T13:45:00Z,,,,,,,,,293.9,308.9,,,,,,,,,,,,,,
2025-03-06T12:45:00Z,,,,,,,,,292.9,306.9,,,,,,,,,,,,,,
2025-03-06T13:00:00Z,,,,,,,,,292.9,306.9,,,,,,,,,,,292.8,306.8,,
2025-03-06T13:15:00Z,292.5,306.9,,,,,,,,,,,,,,,,,,,292.8,306.8,,
2025-03-07T09:00:00Z,,,,,,,,,,,,,290.5,306.9,,,,,,,,,,
2025-03-07T09:15:00Z,,,,,,,,,,,,,,,,,23.32,320.5,,,290.4,306.8,,
2025-03-07T09:30:00Z,290.4,306.9,,,,,,,,,,,,,,,,,,,290.3,306.8,,
2025-03-07T09:45:00Z,290.4,306.8,,,,,,,,,,,,,,,,,,,,,,
2025-03-07T10:00:00Z,,,,,,,,,,,,,,,,,323.3,320.5,,,290.3,306.7,,
2025-03-07T10:30:00Z,,,,,,,,,,,,,,,,,313.3,320.5,,,290.3,306.7,,
2025-03-07T11:15:00Z,,,,,,,,,,,,,290.4,306.8,,,,,,,,,,
2025-03-07T11:30:00Z,,,,,,,,,,,,,,,,,,,,,290.3,306.7,,
2025-03-07T14:30:00Z,,,,,,,,,290.9,306.9,,,,,,,,,,,,,,
2025-03-25T20:15:00Z,,,,,275.7,291.7,,,,,,,,,,,,,,,,,,
2025-03-26T11:15:00Z,,,,,,,,,290.9,306.9,,,,,,,,,,,,,,
2025-03-26T11:45:00Z,,,,,,,,,,,,,,,,,,,,,290.3,306.7,,
2025-03-26T14:00:00Z,,,,,,,,,,,,,289.4,305.8,,,312.3,319.5,,,,,,
2025-03-26T14:15:00Z,,,,,,,,,,,,,,,,,,,,,289.3,305.7,,
2025-03-26T14:30:00Z,289.3,305.7,,,,,,,,,,,,,,,,,,,289.2,305.6,,
2025-03-26T14:45:00Z,,,,,,,,,,,,,,,,,,,,,289.2,305.6,,
2025-03-27T08:00:00Z,,,,,,,,,,,,,289.3,305.7,,,,,,,,,,
2025-03-27T09:15:00Z,,,,,,,,,,,,,,,,,,,,,289.2,305.6,,
2025-03-27T14:00:00Z,,,,,,,,,289.9,305.9,,,,,,,,,,,,,,
2025-03-28T11:45:00Z,,,,,,,,,,,,,,,,,,,,,289.2,305.6,,
2025-04-02T10:45:00Z,,,,,274.7,290.7,,,,,,,,,,,,,,,,,,
2025-04-08T11:00:00Z,,,,,,,,,288.9,303.9,,,,,,,,,,,,,,
2025-04-08T11:15:00Z,,,,,,,,,,,,,,,,,,,,,288.8,303.8,,
2025-04-08T11:30:00Z,288.8,303.8,,,,,,,,,,,,,,,,,,,288.7,303.7,,
2025-04-08T11:45:00Z,,,,,,,,,,,,,,,,,,,,,288.7,303.7,,
2025-04-08T12:30:00Z,,,,,,,,,,,,,,,,,,,,,288.7,303.7,,
2025-04-08T14:45:00Z,,,,,,,,,,,,,,,,,311.3,317.5,,,,,,
2025-04-08T15:00:00Z,,,,,,,,,,,,,288.8,303.8,,,,,,,,,,
2025-04-08T15:15:00Z,,,,,,,,,,,,,,,,,,,,,288.7,303.7,,
2025-04-08T23:00:00Z,,,,,,,,,,,,,,,,,,,,,288.7,303.7,,
2025-04-14T00:15:00Z,288.8,303.8,,,,,,,,,,,,,,,,,,,,,,
2025-04-14T08:45:00Z,288.8,303.8,,,,,,,,,,,,,,,,,,,,,,
2025-04-14T09:45:00Z,,,,,,,,,,,,,,,,,,,,,288.7,303.7,,
2025-04-14T11:00:00Z,,,,,,,,,,,,,,,,,,,,,288.7,303.7,,
2025-04-14T11:15:00Z,288.7,303.7,,,,,,,,,,,,,,,,,,,,,,
2025-04-14T11:30:00Z,,,,,,,,,,,,,,,,,,,,,288.6,303.6,,
2025-04-14T12:45:00Z,,,,,,,,,,,,,,,,,,,,,288.6,303.6,,
2025-04-15T12:45:00Z,,,,,,,,,287.9,301.9,,,,,,,,,,,287.8,301.8,,
2025-04-15T13:00:00Z,,,,,,,,,,,,,,,,,,,,,287.8,301.8,,
2025-04-15T13:15:00Z,287.8,301.8,,,,,,,,,,,,,,,,,,,,,,
2025-04-15T13:30:00Z,,,,,,,,,,,,,,,,,,,,,287.7,301.7,,
2025-04-16T11:45:00Z,,,,,,,,,,,,,287.8,301.8,,,310.3,315.5,,,,,,
2025-04-16T12:45:00Z,,,,,,,,,,,,,,,,,,,,,287.7,301.7,,
2025-04-16T13:30:00Z,,,,,,,,,,,,,,,,,,,,,287.7,301.7,,
2025-04-16T15:30:00Z,,,,,270.7,284.7,,,,,,,,,,,,,,,,,,
2025-04-17T00:30:00Z,287.8,301.8,,,,,,,,,,,,,,,,,,,,,,
2025-04-17T00:45:00Z,287.8,301.8,,,,,,,,,,,,,,,,,,,,,,
2025-04-17T01:30:00Z,287.8,301.8,,,,,,,,,,,,,,,,,,,,,,
2025-04-17T10:00:00Z,,,,,,,,,,,,,,,,,,,,,287.7,301.7,,
2025-04-17T10:30:00Z,,,,,,,,,,,,,,,,,,,,,287.7,301.7,,
2025-04-28T10:45:00Z,,,,,,,,,286.9,300.9,,,,,,,,,,,,,,
2025-04-28T11:00:00Z,,,,,,,,,286.9,300.9,,,,,,,,,,,286.8,300.8,,
2025-04-28T11:15:00Z,286.8,300.8,,,,,,,,,,,,,,,,,,,,,,
2025-04-28T13:15:00Z,,,,,,,,,,,,,,,,,,,,,286.7,300.7,,
2025-04-29T16:45:00Z,,,,,,,,,,,,,286.8,300.8,,,309.3,314.5,,,,,,
2025-04-29T17:15:00Z,,,,,,,,,,,,,,,,,,,,,286.7,300.7,,
2025-04-29T17:30:00Z,,,,,,,,,,,,,,,,,,,,,286.7,300.7,,
2025-04-29T17:45:00Z,,,,,,,,,,,,,,,,,,,,,286.7,300.7,,
2025-04-30T20:30:00Z,,,,,269.7,283.7,,,,,,,,,,,,,,,,,,
2025-05-02T13:30:00Z,,,,,,,,,286.9,299.9,,,,,,,,,,,,,,
2025-05-02T13:45:00Z,,,,,,,,,286.9,299.9,,,,,,,,,,,,,,
2025-05-02T14:30:00Z,,,,,,,,,,,,,,,,,,,,,286.7,299.8,,
2025-05-02T14:45:00Z,,,,,,,,,,,,,,,,,,,,,286.7,299.8,,
2025-05-02T16:30:00Z,,,,,,,,,,,,,286.8,299.8,,,309.3,313.5,,,,,,
2025-05-02T17:45:00Z,,,,,,,,,,,,,,,,,,,,,286.7,299.7,,
2025-05-02T18:45:00Z,,,,,,,,,,,,,,,,,,,,,286.7,299.7,,
2025-05-02T19:00:00Z,,,,,,,,,,,,,,,,,,,,,286.7,299.7,,
2025-05-02T22:30:00Z,286.8,299.7,,,,,,,,,,,,,,,,,,,,,,
2025-05-02T22:45:00Z,,,,,,,,,,,,,,,,,,,,,286.7,299.6,,
2025-05-05T09:00:00Z,,,,,,,,,,,,,286.8,299.7,,,,,,,,,,
2025-05-09T01:00:00Z,286.8,299.7,,,,,,,,,,,,,,,,,,,,,,
2025-05-09T08:45:00Z,,,,,,,,,,,,,,,,,,,,,286.7,299.6,,
2025-05-09T14:45:00Z,,,,,,,,,,,,,,,,,,,,,286.7,299.6,,
2025-05-21T19:30:00Z,,,,,269.7,282.7,,,,,,,,,,,,,,,,,,
2025-05-28T13:15:00Z,285.8,298.7,,,,,,,285.9,298.9,,,286.8,299.7,,,,,,,285.8,298.8,,
2025-06-02T14:00:00Z,,,,,,,,,,,,,285.8,298.7,,,308.3,312.5,,,285.7,298.6,,
2025-06-05T14:45:00Z,,,,,,,,,284.9,297.9,,,,,,,,,,,,,,
2025-06-05T15:00:00Z,,,,,,,,,,,,,,,,,,,,,284.8,297.8,,
2025-06-05T17:00:00Z,284.8,297.8,,,,,,,,,,,,,,,,,,,,,,
2025-06-05T17:15:00Z,,,,,,,,,,,,,,,,,,,,,284.7,297.7,,
2025-06-05T17:30:00Z,,,,,,,,,,,,,,,,,,,,,284.7,297.7,,
2025-06-06T08:15:00Z,,,,,,,,,,,,,284.8,297.8,,,306.9,311.3,,,,,,
2025-06-06T08:45:00Z,,,,,,,,,,,,,,,,,,,,,284.7,297.7,,
2025-06-11T16:15:00Z,,,,,267.7,280.7,,,,,,,,,,,,,,,,,,
2025-06-11T16:30:00Z,,,,,,,,,,,,,284.8,297.8,,,,,,,,,,
2025-06-18T00:15:00Z,,,,,,,,,284.9,297.9,,,,,,,,,,,,,,
2025-06-25T15:15:00Z,,,,,,,,,,,,,284.8,297.8,,,306.9,311.3,,,,,,
2025-07-17T17:15:00Z,284.8,297.8,,,,,,,,,,,284.8,297.8,,,,,,,,,,
2025-08-12T14:45:00Z,281.8,295.8,,,,,,,281.9,295.9,,,282.8,296.8,,,304.9,310.3,,,,,,
2025-08-12T15:45:00Z,,,,,,,,,,,,,281.8,295.8,,,303.9,309.3,,,,,,
2025-08-16T13:15:00Z,,,,,264.7,278.7,,,,,,,,,,,,,,,,,,
2025-08-18T15:15:00Z,,,,,,,,,280.9,294.9,,,,,,,,,,,,,,
2025-08-18T18:30:00Z,,,,,,,,,,,,,,,,,,,,,280.8,294.8,,
2025-08-19T08:30:00Z,280.8,294.8,,,,,,,,,,,280.8,294.8,,,302.9,308.3,,,,,,
2025-08-19T08:45:00Z,,,,,,,,,,,,,,,,,,,,,280.7,294.7,,
2025-09-16T14:00:00Z,,,,,,,,,280.9,295.9,,,,,,,,,,,,,,
2025-09-16T15:00:00Z,,,,,,,,,280.9,295.9,,,,,,,,,,,,,,
2025-09-17T08:15:00Z,,,,,,,,,,,,,280.8,295.8,,,302.9,309.3,,,,,,
2025-09-17T09:15:00Z,,,,,,,,,,,,,,,,,,,,,280.7,294.7,,
2025-09-18T15:30:00Z,,,,,,,,,,,,,280.8,294.8,,,302.9,308.3,,,,,,
2025-09-18T15:45:00Z,,,,,,,,,,,,,,,,,,,,,280.7,294.7,,
2025-10-01T18:45:00Z,,,,,263.7,277.7,,,,,,,,,,,,,,,,,,
2025-10-13T20:15:00Z,,,,,,,,,280.9,294.9,,,,,,,,,,,,,,
2025-10-16T13:15:00Z,,,,,,,,,280.9,293.9,,,,,,,,,,,,,,
2025-10-16T13:45:00Z,280.8,293.8,,,,,,,,,,,,,,,,,,,280.7,293.8,,
2025-10-16T14:00:00Z,,,,,,,,,280.9,293.9,,,,,,,,,,,280.7,293.7,,
2025-10-16T14:45:00Z,,,,,,,,,,,,,280.8,293.8,,,302.9,307.3,,,,,,
2025-10-16T15:00:00Z,,,,,,,,,,,,,,,,,,,,,280.7,293.7,,
2025-10-17T10:15:00Z,,,,,,,,,280.9,293.9,,,,,,,,,,,,,,
2025-10-21T10:45:00Z,280.8,292.8,,,,,,,280.9,292.9,,,,,,,,,,,,,,
2025-10-21T11:00:00Z,,,,,,,,,279.9,292.9,,,,,,,,,,,280.7,292.7,,
2025-10-21T11:15:00Z,,,,,,,,,,,,,,,,,,,,,279.8,292.7,,
2025-10-21T11:30:00Z,279.8,292.8,,,,,,,,,,,,,,,,,,,279.7,292.7,,
2025-10-21T12:15:00Z,,,,,,,,,,,,,279.8,292.8,,,301.9,306.3,,,,,,
2025-10-21T12:45:00Z,,,,,,,,,,,,,,,,,,,,,279.7,292.7,,
2025-11-10T16:45:00Z,,,,,,,,,279.9,292.9,,,,,,,,,,,,,,
2025-11-11T09:45:00Z,,,,,,,,,,,,,280.8,294.8,,,302.9,308.3,,,,,,
2025-11-11T10:00:00Z,,,,,,,,,,,,,,,,,,,,,279.7,292.7,,
2025-11-11T11:00:00Z,,,,,,,,,279.9,294.9,,,,,,,,,,,,,,
2025-11-11T11:15:00Z,,,,,,,,,280.9,294.9,,,,,,,,,,,,,,
2025-11-24T20:45:00Z,,,,,265.7,278.7,,,280.9,293.9,,,279.8,292.8,,,301.9,306.3,,,279.7,292.7,,
2025-12-01T15:15:00Z,279.8,292.8,,,,,,,,,,,,,,,,,,,,,,
2025-12-01T15:45:00Z,,,,,,,,,,,,,,,,,,,,,279.7,292.7,,
2025-12-01T16:00:00Z,,,,,,,,,,,,,,,,,,,,,279.7,292.7,,
2025-12-01T20:00:00Z,,,,,,,,,,,,,,,,,,,,,279.7,292.7,,
2025-12-02T11:30:00Z,,,,,,,,,279.9,292.9,,,,,,,,,,,,,,
2025-12-02T12:00:00Z,,,,,,,,,,,,,,,,,,,,,279.7,292.7,,
2025-12-02T14:45:00Z,,,,,,,,,,,,,279.8,292.8,,,,,,,,,,
2025-12-15T18:15:00Z,,,,,267.7,280.7,,,,,,,,,,,,,,,,,,
2025-12-30T15:30:00Z,279.7,292.7,,,,,,,,,,,,,,,,,,,279.6,292.6,,
2025-12-31T18:30:00Z,,,,,,,,,,,,,,,,,,,,,183.2,212.6,,
2025-12-31T23:45:00Z,183.2,205.4,,,,,,,,,,,,,,,,,,,,,,
2026-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,,,183.1,205.3,,
2026-01-01T00:15:00Z,,,,,,,,,185.7,212.7,,,183.3,212.5,,,205.4,226.0,,,183.1,205.3,,
2026-01-01T00:30:00Z,,,,,,,,,,,,,,,,,,,,,183.1,205.3,,
2026-01-01T20:30:00Z,,,,,,,,,,,,,183.2,205.4,,,205.3,218.9,,,,,,
2026-01-01T20:45:00Z,,,,,,,,,,,,,,,,,,,,,183.1,205.3,,
2026-01-02T09:15:00Z,,,,,,,,,185.7,212.7,,,,,,,,,,,,,,
2026-01-02T09:45:00Z,,,,,182.1,204.3,,,,,,,,,,,,,,,,,,
2026-01-02T10:30:00Z,,,,,171.1,193.3,,,,,,,,,,,,,,,,,,
2026-01-02T10:45:00Z,,,,,,,,,183.7,205.7,,,,,,,,,,,,,,
2026-01-02T11:00:00Z,,,,,,,,,183.7,205.7,,,,,,,,,,,,,,
2026-01-02T11:15:00Z,,,,,,,,,,,,,,,,,,,,,183.1,205.3,,
2026-01-07T15:30:00Z,,,,,,,,,183.7,205.7,,,,,,,,,,,,,,
2026-01-08T13:45:00Z,,,,,,,,,183.7,204.7,,,,,,,,,,,,,,
2026-01-08T14:00:00Z,183.2,204.4,,,,,,,,,,,,,,,,,,,183.1,204.6,,
2026-01-08T14:15:00Z,,,,,,,,,,,,,,,,,,,,,183.1,204.3,,
2026-01-08T14:45:00Z,,,,,,,,,,,,,183.2,204.4,,,205.3,217.9,,,,,,
2026-01-08T15:00:00Z,,,,,,,,,,,,,,,,,,,,,183.1,204.3,,
2026-01-08T17:15:00Z,,,,,168.1,190.3,,,,,,,,,,,,,,,,,,
2026-01-09T13:30:00Z,,,,,168.1,189.3,,,,,,,,,,,,,,,,,,
2026-01-14T10:45:00Z,,,,,,,,,184.7,205.7,,,,,,,,,,,,,,
2026-01-14T11:45:00Z,,,,,,,,,,,,,,,,,,,,,183.1,204.3,,
2026-01-16T11:15:00Z,,,,,,,,,183.7,204.7,,,,,,,,,,,,,,
2026-01-16T11:30:00Z,,,,,,,,,183.7,204.7,,,,,,,,,,,183.1,204.3,,
2026-01-26T12:45:00Z,,,,,,,,,184.7,205.7,,,,,,,,,,,,,,
2026-01-26T13:00:00Z,,,,,,,,,,,,,,,,,,,,,183.1,204.3,,
2026-02-22T00:00:00Z,,,,,,,,,186.7,207.7,,,,,,,,,,,,,,
2026-03-02T21:00:00Z,,,,,,,,,,,,,186.2,207.4,,,208.3,220.9,,,,,,
2026-03-03T12:15:00Z,,,,,,,,,186.7,207.7,,,,,,,,,,,,,,
2026-03-03T12:45:00Z,,,,,,,,,186.7,207.7,,,,,,,,,,,,,,
2026-03-03T13:00:00Z,,,,,,,,,189.7,211.7,,,,,,,,,,,,,,
2026-03-03T14:30:00Z,186.2,207.4,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T16:15:00Z,,,,,,,,,,,,,,,,,,,,,186.1,207.3,,
2026-03-04T11:15:00Z,,,,,,,,,189.7,211.7,,,,,,,,,,,,,,
2026-03-04T11:30:00Z,,,,,,,,,191.7,213.7,,,,,,,,,,,,,,
2026-03-04T11:45:00Z,,,,,,,,,,,,,,,,,,,,,186.1,207.3,,
2026-03-05T15:15:00Z,,,,,,,,,,,,,191.2,213.4,,,213.3,226.9,,,,,,
2026-03-05T15:45:00Z,191.2,213.4,,,,,,,,,,,,,,,,,,,,,,
2026-03-05T16:00:00Z,,,,,,,,,,,,,,,,,,,,,191.1,213.3,,
2026-03-05T16:15:00Z,,,,,,,,,,,,,,,,,,,,,191.1,213.3,,
2026-03-05T16:30:00Z,,,,,,,,,,,,,,,,,,,,,191.1,213.3,,
2026-03-05T17:15:00Z,,,,,171.1,192.3,,,,,,,,,,,,,,,,,,
2026-03-06T13:45:00Z,,,,,,,,,193.7,217.7,,,,,,,,,,,,,,
2026-03-06T14:15:00Z,,,,,,,,,193.7,217.7,,,,,,,,,,,191.1,213.3,,
2026-03-06T14:30:00Z,,,,,,,,,193.7,217.7,,,,,,,,,,,191.1,213.3,,
2026-03-08T10:45:00Z,,,,,,,,,193.7,217.7,,,,,,,,,,,,,,
2026-03-08T11:00:00Z,,,,,,,,,193.7,217.7,,,,,,,,,,,,,,
2026-03-08T17:30:00Z,,,,,176.1,198.3,,,,,,,,,,,,,,,,,,
2026-03-09T16:00:00Z,,,,,,,,,,,,,193.2,217.4,,,215.3,230.9,,,,,,
2026-03-09T16:30:00Z,193.2,217.4,,,,,,,,,,,,,,,,,,,,,,
2026-03-09T16:45:00Z,,,,,,,,,,,,,,,,,,,,,193.1,217.3,,
2026-03-09T17:00:00Z,,,,,,,,,,,,,,,,,,,,,193.1,217.3,,
2026-03-11T12:15:00Z,,,,,178.1,202.3,,,,,,,,,,,,,,,,,,
2026-03-12T10:15:00Z,,,,,,,,,196.7,221.7,,,,,,,,,,,,,,
2026-03-12T18:00:00Z,193.2,217.4,,217.5,178.1,202.3,,,196.7,221.7,,222.7,193.2,217.4,,218.5,215.3,230.9,,220.9,193.1,217.3,,216.4
2026-03-12T18:30:30Z,,,,,,,,,196.7,221.7,202.7,222.7,193.2,217.4,201.0,218.5,,,,,,,,
2026-03-12T18:48:16Z,193.2,217.4,200.0,217.5,178.1,202.3,,,196.7,221.7,202.7,222.7,193.2,217.4,201.0,218.5,215.3,230.9,205.3,220.9,193.1,217.3,198.9,216.4
2026-03-12T19:23:35Z,193.2,217.4,200.0,217.5,178.1,202.3,,,196.7,221.7,202.7,222.7,193.2,217.4,201.0,218.5,215.3,230.9,205.3,220.9,193.1,217.3,198.9,216.4
2026-03-12T19:58:07Z,193.2,217.4,200.0,217.5,178.1,202.3,,,196.7,221.7,202.7,222.7,193.2,217.4,201.0,218.5,215.3,230.9,205.3,220.9,193.1,217.3,198.9,216.4
2026-03-12T20:42:07Z,193.2,217.4,200.0,217.5,178.1,202.3,,,196.7,221.7,202.7,222.7,193.2,217.4,201.0,218.5,215.3,230.9,205.3,220.9,193.1,217.3,198.9,216.4
2026-03-12T21:17:08Z,193.2,217.4,200.0,217.5,178.1,202.3,,,196.7,221.7,202.7,222.7,193.2,217.4,201.0,218.5,215.3,230.9,205.3,220.9,193.1,217.3,198.9,216.4
2026-03-12T21:54:49Z,193.2,217.4,200.0,217.5,178.1,202.3,,,196.7,221.7,202.7,222.7,193.2,217.4,201.0,218.5,215.3,230.9,205.3,220.9,193.1,217.3,198.9,216.4
2026-03-12T22:23:09Z,193.2,217.4,200.0,217.5,178.1,202.3,,,196.7,221.7,202.7,222.7,193.2,217.4,201.0,218.5,215.3,230.9,205.3,220.9,193.1,217.3,198.9,216.4
2026-03-12T22:52:18Z,193.2,217.4,200.0,217.5,178.1,202.3,,,196.7,221.7,202.7,222.7,193.2,217.4,201.0,218.5,215.3,230.9,205.3,220.9,193.1,217.3,198.9,216.4
2026-03-12T23:26:03Z,193.2,217.4,200.0,217.5,178.1,202.3,,,196.7,221.7,202.7,222.7,193.2,217.4,201.0,218.5,215.3,230.9,205.3,220.9,193.1,217.3,198.9,216.4
2026-03-12T23:50:41Z,193.2,217.4,200.0,217.5,178.1,202.3,,,196.7,221.7,202.7,222.7,193.2,217.4,201.0,218.5,215.3,230.9,205.3,220.9,193.1,217.3,198.9,216.4
2026-03-13T01:55:05Z,193.2,217.4,200.0,217.5,178.1,202.3,,,196.7,221.7,202.7,222.7,193.2,217.4,201.0,218.5,215.3,230.9,205.3,220.9,193.1,217.3,198.9,216.4
2026-03-13T04:11:35Z,193.2,217.4,200.0,217.5,178.1,202.3,,,196.7,221.7,202.7,222.7,193.2,217.4,201.0,218.5,215.3,230.9,205.3,220.9,193.1,217.3,198.9,216.4
2026-03-13T05:18:47Z,193.2,217.4,200.0,217.5,178.1,202.3,,,196.7,221.7,202.7,222.7,193.2,217.4,201.0,218.5,215.3,230.9,205.3,220.9,193.1,217.3,198.9,216.4
2026-03-13T06:08:36Z,193.2,217.4,200.0,217.5,178.1,202.3,,,196.7,221.7,202.7,222.7,193.2,217.4,201.0,218.5,215.3,230.9,205.3,220.9,193.1,217.3,198.9,216.4
2026-03-13T07:12:29Z,193.2,217.4,200.0,217.5,178.1,202.3,,,196.7,221.7,202.7,222.7,193.2,217.4,201.0,218.5,215.3,230.9,205.3,220.9,193.1,217.3,198.9,216.4
2026-03-13T07:56:35Z,193.2,217.4,200.0,217.5,178.1,202.3,,,196.7,221.7,202.7,222.7,193.2,217.4,201.0,218.5,215.3,230.9,205.3,220.9,193.1,217.3,198.9,216.4
2026-03-13T08:42:02Z,193.2,217.4,200.0,217.5,178.1,202.3,,,196.7,221.7,202.7,222.7,193.2,217.4,201.0,218.5,215.3,230.9,205.3,220.9,193.1,217.3,198.9,216.4
2026-03-13T09:24:24Z,193.2,217.4,200.0,217.5,178.1,202.3,,,196.7,221.7,202.7,222.7,193.2,217.4,201.0,218.5,215.3,230.9,205.3,220.9,193.1,217.3,198.9,216.4
2026-03-13T09:27:01Z,193.2,217.4,200.0,217.5,178.1,202.3,,,196.7,221.7,202.7,222.7,193.2,217.4,201.0,218.5,215.3,230.9,205.3,220.9,193.1,217.3,198.9,216.4
